          0.000000000000000            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000001            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000001            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999907266            1.999999999878963            1.999999999884669            1.999999999952334            1.999999999911659            1.999999999887717            1.999999999983077            1.999999999885173            1.999999999878982            1.999999999814448            1.999999999750174            1.999999999840105            1.999999999784222            1.999999999719327            1.999999999156311            1.999999999644476            1.999999999447535            1.999999999201137            1.999999999333474            1.999999986992939            1.999999981185175            1.999999970207304            0.000000031270052            0.000000012694811            0.000000017820439            0.000000000767609            0.000000000121138            0.000000001120314            0.000000000921168            0.000000000624223            0.000000000180519            0.000000000257603            0.000000000123377            0.000000000168050            0.000000000200470            0.000000000138594            0.000000000056940            0.000000000067125            0.000000000097805            0.000000000023665            0.000000000021788            0.000000000007287            0.000000000044542            0.000000000026015  
          0.483776865301000            1.999999999634701            1.999999999636512            1.999999999763237            1.999999999756934            1.999999999774279            1.999999999742728            1.999999999816542            1.999999999691605            1.999999999768204            1.999999999447587            1.999999999598821            1.999999999484946            1.999999999474610            1.999999998553962            1.999999996136284            1.999999999333489            1.999999998978031            1.999999998636167            1.999999997219223            1.999999962326733            1.999999949447303            1.999999907635928            0.000000085381978            0.000000039445299            0.000000056593281            0.000000003369370            0.000000000189213            0.000000001516701            0.000000001825468            0.000000002183910            0.000000001152473            0.000000000425240            0.000000000656470            0.000000000509763            0.000000000522182            0.000000000619733            0.000000000252012            0.000000000436076            0.000000000251485            0.000000000217325            0.000000000208149            0.000000000060190            0.000000000185147            0.000000000140712  
          0.725665297951500            1.999999999291446            1.999999999587138            1.999999999626704            1.999999999462818            1.999999999535783            1.999999999552726            1.999999999721917            1.999999999517803            1.999999999609226            1.999999999390355            1.999999999194112            1.999999999668526            1.999999999209049            1.999999997943712            1.999999991233808            1.999999998976624            1.999999998729835            1.999999996481920            1.999999996599457            1.999999962512804            1.999999961236541            1.999999906661170            0.000000070293498            0.000000037997002            0.000000063999662            0.000000006748112            0.000000000108354            0.000000002652542            0.000000001427412            0.000000001587871            0.000000002169206            0.000000000569371            0.000000001615789            0.000000000959510            0.000000000738506            0.000000001305007            0.000000000455770            0.000000000986169            0.000000000877617            0.000000000539045            0.000000000481438            0.000000000138889            0.000000000349750            0.000000000256010  
          0.967553730602000            1.999999999594382            1.999999999715173            1.999999999731968            1.999999999605227            1.999999999699227            1.999999999612454            1.999999999707748            1.999999999809482            1.999999999661305            1.999999999617050            1.999999999319341            1.999999999777644            1.999999998845375            1.999999998553838            1.999999985077103            1.999999999528148            1.999999999255186            1.999999998883078            1.999999996567670            1.999999947615885            1.999999946941558            1.999999858817699            0.000000098224954            0.000000056349018            0.000000099693169            0.000000008372227            0.000000000063012            0.000000000612897            0.000000000846597            0.000000001967580            0.000000001302928            0.000000000194970            0.000000001203768            0.000000000669839            0.000000000392891            0.000000000931940            0.000000000361593            0.000000000821522            0.000000000827083            0.000000000542656            0.000000000186042            0.000000000099805            0.000000000247674            0.000000000151301  
          1.209442163252500            1.999999999858337            1.999999999914746            1.999999999897583            1.999999999908612            1.999999999885427            1.999999999904385            1.999999999957554            1.999999999932643            1.999999999857282            1.999999999886784            1.999999999770934            1.999999999603814            1.999999998137519            1.999999999487920            1.999999974199849            1.999999999485708            1.999999999770740            1.999999998787747            1.999999999073550            1.999999949571549            1.999999952576510            1.999999833036726            0.000000091632758            0.000000063333071            0.000000129163095            0.000000008081646            0.000000000267279            0.000000001233255            0.000000000562916            0.000000000626200            0.000000000639131            0.000000000422187            0.000000000281338            0.000000000238635            0.000000000159449            0.000000000245147            0.000000000098103            0.000000000142143            0.000000000150623            0.000000000057695            0.000000000024214            0.000000000031562            0.000000000056460            0.000000000047185  
          1.451330595903000            1.999999999646334            1.999999999665440            1.999999999740685            1.999999999739337            1.999999999741809            1.999999999701096            1.999999999892037            1.999999999791938            1.999999999778547            1.999999999359290            1.999999999383335            1.999999999416341            1.999999997727478            1.999999998521975            1.999999956871247            1.999999998721753            1.999999998417787            1.999999998363331            1.999999998065396            1.999999977101279            1.999999969546133            1.999999924923626            0.000000048329253            0.000000026714268            0.000000090842233            0.000000007295859            0.000000000648625            0.000000001641691            0.000000002007954            0.000000001151878            0.000000001525872            0.000000000766105            0.000000001125421            0.000000000755074            0.000000000595464            0.000000000703141            0.000000000294039            0.000000000313656            0.000000000412769            0.000000000205316            0.000000000168986            0.000000000078267            0.000000000176461            0.000000000131492  
          1.693219028553500            1.999999999142899            1.999999999239358            1.999999999555603            1.999999999424287            1.999999999462465            1.999999999351159            1.999999999442333            1.999999999372076            1.999999999564553            1.999999998943638            1.999999998941630            1.999999999454433            1.999999997660735            1.999999996400882            1.999999939278898            1.999999998862166            1.999999998672247            1.999999995097905            1.999999994100922            1.999999984177242            1.999999968221515            1.999999977112491            0.000000043797292            0.000000011444302            0.000000071404232            0.000000006143215            0.000000000760076            0.000000003079808            0.000000001690874            0.000000003958427            0.000000003422356            0.000000000477449            0.000000002409111            0.000000001689681            0.000000001069714            0.000000001768494            0.000000000799803            0.000000000942518            0.000000001075423            0.000000000772529            0.000000000669662            0.000000000240313            0.000000000491953            0.000000000413348  
          1.935107461204000            1.999999999074216            1.999999999561674            1.999999999663963            1.999999999299530            1.999999999398488            1.999999999332528            1.999999999630552            1.999999999486038            1.999999999363308            1.999999999381393            1.999999998738451            1.999999999528483            1.999999997503200            1.999999997338130            1.999999927975223            1.999999999349179            1.999999998679385            1.999999998110579            1.999999996842361            1.999999971607507            1.999999942776236            1.999999953990965            0.000000084381107            0.000000025825714            0.000000091837484            0.000000003731947            0.000000000370616            0.000000001092984            0.000000001214037            0.000000001756658            0.000000002243505            0.000000000189527            0.000000001784958            0.000000001472957            0.000000000829509            0.000000001653481            0.000000000663781            0.000000000875980            0.000000001252832            0.000000000589766            0.000000000443616            0.000000000242296            0.000000000492484            0.000000000423389  
          2.176995893854500            1.999999999798612            1.999999999921654            1.999999999875612            1.999999999843717            1.999999999792591            1.999999999682033            1.999999999868237            1.999999999786848            1.999999999742805            1.999999999879993            1.999999999446473            1.999999999483883            1.999999996900909            1.999999999352410            1.999999918308124            1.999999999674673            1.999999999315194            1.999999998473374            1.999999999122239            1.999999914376251            1.999999867291786            1.999999813940083            0.000000219101302            0.000000094355804            0.000000173334542            0.000000002329747            0.000000000061451            0.000000001456594            0.000000000887931            0.000000000677441            0.000000000821876            0.000000000366131            0.000000000429965            0.000000000533667            0.000000000175598            0.000000000341735            0.000000000121981            0.000000000169943            0.000000000327629            0.000000000195008            0.000000000056331            0.000000000086209            0.000000000170092            0.000000000121540  
