          0.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000002            1.999999999999998            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999911559            1.999999999878167            1.999999999932476            1.999999999904747            1.999999999911435            1.999999999885895            1.999999999920715            1.999999999943993            1.999999999793871            1.999999999848236            1.999999999805302            1.999999999855034            1.999999999773240            1.999999999719139            1.999999999662585            1.999999998859384            1.999999999497136            1.999999999435712            1.999999999368311            1.999999998715043            1.999999973326009            1.999999973868677            0.000000027133409            0.000000025309226            0.000000001833747            0.000000001052300            0.000000000128968            0.000000000878915            0.000000000885946            0.000000000595679            0.000000000159342            0.000000000262082            0.000000000108896            0.000000000154868            0.000000000161646            0.000000000196203            0.000000000047245            0.000000000077868            0.000000000070177            0.000000000029828            0.000000000021136            0.000000000006093            0.000000000043672            0.000000000026098  
          0.483776865301000            1.999999999662522            1.999999999649061            1.999999999801945            1.999999999715661            1.999999999770719            1.999999999760958            1.999999999705769            1.999999999799875            1.999999999794143            1.999999999528785            1.999999999386745            1.999999999492670            1.999999999429487            1.999999998494573            1.999999999289439            1.999999994429583            1.999999998972389            1.999999998641497            1.999999997081527            1.999999995562596            1.999999914114489            1.999999909099945            0.000000085855507            0.000000088882828            0.000000007386221            0.000000005037922            0.000000000201428            0.000000001873963            0.000000001521843            0.000000002380596            0.000000001188091            0.000000000433888            0.000000000614156            0.000000000532817            0.000000000629971            0.000000000579587            0.000000000213402            0.000000000466238            0.000000000208909            0.000000000222266            0.000000000204377            0.000000000059557            0.000000000181642            0.000000000140425  
          0.725665297951500            1.999999999298600            1.999999999612759            1.999999999523810            1.999999999571843            1.999999999512793            1.999999999585177            1.999999999519876            1.999999999729148            1.999999999562207            1.999999999118425            1.999999999286910            1.999999999585536            1.999999999169643            1.999999997909662            1.999999999027352            1.999999987230947            1.999999998796195            1.999999997011281            1.999999996736883            1.999999992774777            1.999999907377184            1.999999889589188            0.000000090088426            0.000000111995339            0.000000011078734            0.000000010589978            0.000000000105788            0.000000001350202            0.000000001950936            0.000000001593411            0.000000002374653            0.000000000590196            0.000000001590858            0.000000001069203            0.000000001246014            0.000000000851484            0.000000000413142            0.000000001112813            0.000000000721499            0.000000000544256            0.000000000465900            0.000000000139575            0.000000000342327            0.000000000255076  
          0.967553730602000            1.999999999597104            1.999999999728339            1.999999999627304            1.999999999710011            1.999999999684776            1.999999999641107            1.999999999651376            1.999999999861403            1.999999999683064            1.999999999288539            1.999999999588520            1.999999999707408            1.999999998900007            1.999999998538787            1.999999999475244            1.999999978193782            1.999999999200583            1.999999999050569            1.999999996736374            1.999999991245846            1.999999860362404            1.999999823630535            0.000000135496455            0.000000180445485            0.000000017640257            0.000000013995290            0.000000000089942            0.000000000863916            0.000000000548045            0.000000001904898            0.000000001291467            0.000000000222754            0.000000001223186            0.000000000758974            0.000000000929775            0.000000000487801            0.000000000301383            0.000000000912807            0.000000000573800            0.000000000555813            0.000000000176133            0.000000000102316            0.000000000228758            0.000000000147665  
          1.209442163252500            1.999999999859382            1.999999999912100            1.999999999937407            1.999999999895665            1.999999999894069            1.999999999909810            1.999999999925228            1.999999999971010            1.999999999830739            1.999999999802144            1.999999999897659            1.999999999634199            1.999999998280669            1.999999999469372            1.999999999507665            1.999999961864928            1.999999999755489            1.999999999183436            1.999999998943343            1.999999991846531            1.999999835857914            1.999999747802599            0.000000158764954            0.000000261726028            0.000000028290267            0.000000015249908            0.000000000316205            0.000000000581963            0.000000000847316            0.000000000781399            0.000000000565507            0.000000000432455            0.000000000271123            0.000000000245798            0.000000000247241            0.000000000134883            0.000000000085690            0.000000000155423            0.000000000120308            0.000000000052731            0.000000000024786            0.000000000034184            0.000000000045498            0.000000000044976  
          1.451330595903000            1.999999999689630            1.999999999671976            1.999999999747885            1.999999999762212            1.999999999763012            1.999999999699024            1.999999999780894            1.999999999861882            1.999999999787727            1.999999999516167            1.999999999316749            1.999999999381580            1.999999997845455            1.999999998532104            1.999999998839047            1.999999935262197            1.999999998530127            1.999999998242957            1.999999998129308            1.999999994163786            1.999999922554913            1.999999836934061            0.000000069055665            0.000000199567768            0.000000027584468            0.000000016380181            0.000000000651509            0.000000001894206            0.000000001717661            0.000000001220015            0.000000001487337            0.000000000787412            0.000000001020902            0.000000000697295            0.000000000678926            0.000000000568318            0.000000000257153            0.000000000360891            0.000000000239084            0.000000000244213            0.000000000179455            0.000000000081696            0.000000000177538            0.000000000135613  
          1.693219028553500            1.999999999112326            1.999999999267916            1.999999999508713            1.999999999442262            1.999999999468320            1.999999999340623            1.999999999176365            1.999999999632272            1.999999999582590            1.999999998835447            1.999999998865076            1.999999999369020            1.999999997800974            1.999999996409992            1.999999998800743            1.999999908111633            1.999999998515330            1.999999995997980            1.999999994541179            1.999999996160879            1.999999970849935            1.999999944555744            0.000000019053187            0.000000125989636            0.000000020598291            0.000000016135027            0.000000000744700            0.000000001807385            0.000000002044589            0.000000003678496            0.000000003751714            0.000000000540664            0.000000002277876            0.000000001754740            0.000000001728924            0.000000001199277            0.000000000696905            0.000000001041512            0.000000001023178            0.000000000786025            0.000000000642573            0.000000000237774            0.000000000488721            0.000000000433495  
          1.935107461204000            1.999999999049051            1.999999999531261            1.999999999528883            1.999999999505484            1.999999999384706            1.999999999400992            1.999999999326409            1.999999999780677            1.999999999442132            1.999999998649834            1.999999999286006            1.999999999500751            1.999999997851163            1.999999997338125            1.999999999472986            1.999999890186708            1.999999998709214            1.999999998013598            1.999999996509083            1.999999998232711            1.999999952995951            1.999999956017558            0.000000039426838            0.000000134361030            0.000000019127965            0.000000011493334            0.000000000306746            0.000000001103653            0.000000001140151            0.000000002181072            0.000000002261637            0.000000000223771            0.000000001769795            0.000000001588871            0.000000001652901            0.000000000956473            0.000000000531155            0.000000001002108            0.000000001021193            0.000000000563238            0.000000000415744            0.000000000241110            0.000000000473950            0.000000000443986  
          2.176995893854500            1.999999999801927            1.999999999908417            1.999999999829872            1.999999999835035            1.999999999823026            1.999999999695986            1.999999999751881            1.999999999892799            1.999999999633238            1.999999999553581            1.999999999871360            1.999999999515747            1.999999997538125            1.999999999357158            1.999999999637169            1.999999872792940            1.999999999269147            1.999999999173526            1.999999999389607            1.999999997411262            1.999999830599994            1.999999898690199            0.000000168891300            0.000000207781522            0.000000020693571            0.000000005559327            0.000000000041764            0.000000000877993            0.000000000954942            0.000000000536770            0.000000000601226            0.000000000417598            0.000000000385982            0.000000000517982            0.000000000377617            0.000000000186830            0.000000000133839            0.000000000227172            0.000000000205277            0.000000000216044            0.000000000055386            0.000000000082819            0.000000000158229            0.000000000124815  
          2.418884326505000            1.999999999700928            1.999999999654796            1.999999999769006            1.999999999743315            1.999999999818513            1.999999999634134            1.999999999776686            1.999999999835164            1.999999999682308            1.999999999590483            1.999999999359194            1.999999999539554            1.999999997033689            1.999999998527039            1.999999999368311            1.999999843230506            1.999999999227481            1.999999998043560            1.999999997311650            1.999999992857744            1.999999746871325            1.999999800095404            0.000000257682110            0.000000330926663            0.000000025425103            0.000000005555119            0.000000000322341            0.000000001514574            0.000000001936660            0.000000002048591            0.000000001258974            0.000000000524181            0.000000000874678            0.000000000560345            0.000000000475067            0.000000000347951            0.000000000251391            0.000000000494955            0.000000000405490            0.000000000280146            0.000000000170734            0.000000000072707            0.000000000107189            0.000000000094241  
          2.660772759155500            1.999999998756657            1.999999999193604            1.999999999154441            1.999999999263838            1.999999999538747            1.999999999190279            1.999999999223183            1.999999999594814            1.999999999439524            1.999999998550685            1.999999998874279            1.999999999454118            1.999999996830807            1.999999996526924            1.999999998981765            1.999999815331312            1.999999997682352            1.999999995712927            1.999999993756547            1.999999988770307            1.999999832037962            1.999999796950544            0.000000170995798            0.000000359756942            0.000000027357302            0.000000011365116            0.000000000603914            0.000000002475666            0.000000001952342            0.000000003926976            0.000000004483545            0.000000000376864            0.000000002582215            0.000000001538531            0.000000002102012            0.000000001293465            0.000000000714646            0.000000001739843            0.000000001140639            0.000000000985344            0.000000000715034            0.000000000248706            0.000000000366746            0.000000000462734  
          2.902661191806000            1.999999998719292            1.999999999466750            1.999999999290751            1.999999999361867            1.999999999545051            1.999999999074721            1.999999999098769            1.999999999694474            1.999999999142401            1.999999998287935            1.999999998995878            1.999999999525421            1.999999997263050            1.999999997261700            1.999999999390567            1.999999811822734            1.999999998871402            1.999999996777341            1.999999995658060            1.999999986627693            1.999999826060225            1.999999735584161            0.000000174660341            0.000000422881565            0.000000029177880            0.000000015388707            0.000000000533648            0.000000001105031            0.000000002038417            0.000000002296179            0.000000003084068            0.000000000166260            0.000000002237928            0.000000001511182            0.000000002095477            0.000000001078221            0.000000000736146            0.000000001539511            0.000000001325062            0.000000000967113            0.000000000583271            0.000000000238103            0.000000000343500            0.000000000492141  
          3.144549624456500            1.999999999807772            1.999999999922891            1.999999999885814            1.999999999731065            1.999999999838999            1.999999999635766            1.999999999781262            1.999999999930326            1.999999999695691            1.999999999531495            1.999999999761638            1.999999999611799            1.999999997885785            1.999999999270111            1.999999999665136            1.999999826365584            1.999999999522957            1.999999999453838            1.999999998457512            1.999999987652443            1.999999808261222            1.999999583775919            0.000000189599621            0.000000548807989            0.000000040887798            0.000000016600902            0.000000000162742            0.000000000875686            0.000000000633108            0.000000001144191            0.000000000559995            0.000000000381441            0.000000000508840            0.000000000399874            0.000000000551709            0.000000000343766            0.000000000162036            0.000000000229282            0.000000000229595            0.000000000116294            0.000000000076882            0.000000000063748            0.000000000121648            0.000000000097824  
          3.386438057107000            1.999999999500595            1.999999999674730            1.999999999686399            1.999999999613395            1.999999999689695            1.999999999710600            1.999999999744980            1.999999999752058            1.999999999589997            1.999999999607267            1.999999999337144            1.999999999517841            1.999999997961686            1.999999997926046            1.999999998662399            1.999999831915572            1.999999998276274            1.999999997677295            1.999999996284944            1.999999990622631            1.999999885590912            1.999999679596397            0.000000105073597            0.000000447442904            0.000000040823504            0.000000020751130            0.000000000221672            0.000000002292335            0.000000002582327            0.000000002800578            0.000000001187054            0.000000000964046            0.000000001446834            0.000000000718343            0.000000000662161            0.000000000649037            0.000000000349190            0.000000000618319            0.000000000447384            0.000000000363758            0.000000000299753            0.000000000068647            0.000000000185840            0.000000000112727  
          3.628326489757500            1.999999998391007            1.999999999200792            1.999999999107735            1.999999999244088            1.999999999285222            1.999999999072118            1.999999999111559            1.999999999575819            1.999999999456336            1.999999998582129            1.999999998689965            1.999999999222952            1.999999997615129            1.999999995300461            1.999999998258169            1.999999830255422            1.999999998184331            1.999999994942168            1.999999993097980            1.999999992659222            1.999999923731326            1.999999860178342            0.000000060366205            0.000000282315952            0.000000026444936            0.000000025628136            0.000000000805336            0.000000001909882            0.000000002326310            0.000000003437691            0.000000005504649            0.000000000668255            0.000000003879795            0.000000002023889            0.000000002298885            0.000000001498984            0.000000000992167            0.000000002113161            0.000000001379028            0.000000001137972            0.000000000827690            0.000000000290793            0.000000000487500            0.000000000500507  
