          0.000000000000000            2.000000000000000            2.000000000000002            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            1.999999999999999            2.000000000000000            1.999999999999999            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999941534            1.999999999971408            1.999999999852426            1.999999999926535            1.999999999868922            1.999999999884476            1.999999999904554            1.999999999741933            1.999999999853988            1.999999999883595            1.999999999924583            1.999999999956598            1.999999999889006            1.999999999916464            1.999999999861478            1.999999999755953            1.999999999718133            1.999999999060790            1.999999999564417            1.999999998381391            1.999999983554291            1.999999984114155            0.000000017061010            0.000000014475606            0.000000002593497            0.000000000737899            0.000000000265406            0.000000000459964            0.000000000349068            0.000000000560640            0.000000000273398            0.000000000046150            0.000000000045717            0.000000000083600            0.000000000065053            0.000000000131179            0.000000000069805            0.000000000131582            0.000000000017979            0.000000000008886            0.000000000033724            0.000000000005802            0.000000000028511            0.000000000028902  
          0.483776865301000            1.999999999751233            1.999999999681077            1.999999999677504            1.999999999836052            1.999999999723904            1.999999999743076            1.999999999849183            1.999999999649642            1.999999999846676            1.999999999613920            1.999999999562413            1.999999999652394            1.999999999195044            1.999999999483502            1.999999999140660            1.999999998790529            1.999999998042247            1.999999995784936            1.999999996912342            1.999999992587409            1.999999919282063            1.999999916741769            0.000000083585242            0.000000075743557            0.000000012939208            0.000000003300550            0.000000001244736            0.000000001919151            0.000000001164739            0.000000002833788            0.000000000864629            0.000000000468361            0.000000000392389            0.000000000814337            0.000000000703677            0.000000000418193            0.000000000111515            0.000000000203642            0.000000000086281            0.000000000107285            0.000000000123495            0.000000000068317            0.000000000215955            0.000000000143387  
          0.725665297951500            1.999999999474378            1.999999999570951            1.999999999626044            1.999999999503087            1.999999999556982            1.999999999671372            1.999999999447969            1.999999999641978            1.999999999528793            1.999999999189233            1.999999998964484            1.999999999061586            1.999999998819410            1.999999999153414            1.999999999150655            1.999999997307712            1.999999997901911            1.999999991325025            1.999999997324437            1.999999985476071            1.999999840480768            1.999999822210408            0.000000165409177            0.000000161657059            0.000000027499794            0.000000006289190            0.000000002344794            0.000000001018595            0.000000000806779            0.000000001749391            0.000000001143635            0.000000001489627            0.000000001492959            0.000000001964760            0.000000001227546            0.000000000836828            0.000000000196671            0.000000000669276            0.000000000269264            0.000000000200107            0.000000000238214            0.000000000187570            0.000000000654588            0.000000000267513  
          0.967553730602000            1.999999999548827            1.999999999462063            1.999999999740216            1.999999999706312            1.999999999738953            1.999999999817957            1.999999999521917            1.999999999566233            1.999999999533117            1.999999999452114            1.999999999125033            1.999999999140646            1.999999999443762            1.999999999436223            1.999999999811161            1.999999996569818            1.999999998767717            1.999999988720595            1.999999998175846            1.999999979243051            1.999999714917007            1.999999680441503            0.000000297052555            0.000000290915063            0.000000043353020            0.000000006509646            0.000000002277741            0.000000000445380            0.000000000147221            0.000000001112526            0.000000000307751            0.000000001347899            0.000000001264607            0.000000001387994            0.000000001145739            0.000000000810629            0.000000000091043            0.000000000650360            0.000000000191365            0.000000000100665            0.000000000160035            0.000000000119705            0.000000000552975            0.000000000176016  
          1.209442163252500            1.999999999921452            1.999999999907108            1.999999999856282            1.999999999937491            1.999999999890097            1.999999999915921            1.999999999794664            1.999999999747563            1.999999999898898            1.999999999734942            1.999999999689307            1.999999999750948            1.999999999716739            1.999999999833332            1.999999999829279            1.999999996891429            1.999999999452026            1.999999987682024            1.999999998911477            1.999999966287365            1.999999434594608            1.999999364748011            0.000000593420098            0.000000577277305            0.000000073401266            0.000000004207868            0.000000001490025            0.000000000703990            0.000000000304366            0.000000001017881            0.000000000483690            0.000000000346764            0.000000000317925            0.000000000193989            0.000000000200030            0.000000000275847            0.000000000059249            0.000000000052562            0.000000000038935            0.000000000021120            0.000000000014131            0.000000000033121            0.000000000100088            0.000000000048792  
          1.451330595903000            1.999999999663539            1.999999999821600            1.999999999822269            1.999999999822299            1.999999999699237            1.999999999784577            1.999999999782871            1.999999999834587            1.999999999492604            1.999999999518064            1.999999999505927            1.999999999503781            1.999999999158910            1.999999999216010            1.999999999133437            1.999999997512881            1.999999997867237            1.999999986316483            1.999999996995487            1.999999944864892            1.999999104407818            1.999998909790899            0.000000946979322            0.000000981430506            0.000000124949246            0.000000002294607            0.000000001453345            0.000000001907823            0.000000001375401            0.000000002631121            0.000000000730146            0.000000000739343            0.000000000644864            0.000000001126265            0.000000000426304            0.000000000342147            0.000000000104634            0.000000000572833            0.000000000116881            0.000000000124822            0.000000000145820            0.000000000076416            0.000000000176375            0.000000000136373  
          1.693219028553500            1.999999999204770            1.999999999071779            1.999999999725206            1.999999999411275            1.999999999503371            1.999999999532613            1.999999999451180            1.999999999402256            1.999999999454067            1.999999999301399            1.999999998345857            1.999999998342771            1.999999998321861            1.999999998511635            1.999999998973036            1.999999997963849            1.999999997190483            1.999999985652287            1.999999996696986            1.999999925066541            1.999998912424245            1.999998533018935            0.000001158124865            0.000001305482983            0.000000177881950            0.000000002010748            0.000000002373599            0.000000000991856            0.000000001040221            0.000000001848868            0.000000001157988            0.000000002427795            0.000000002423897            0.000000003258038            0.000000001776469            0.000000001414254            0.000000000263540            0.000000000831342            0.000000000311266            0.000000000268906            0.000000000362989            0.000000000247676            0.000000000457094            0.000000000477258  
          1.935107461204000            1.999999999210083            1.999999999323513            1.999999999724854            1.999999999397161            1.999999999572720            1.999999999491177            1.999999999326939            1.999999999238380            1.999999999549316            1.999999999542393            1.999999998102677            1.999999998177773            1.999999998914425            1.999999998769845            1.999999999594822            1.999999998582474            1.999999997368514            1.999999988031769            1.999999996194604            1.999999905257787            1.999998665539678            1.999998143592999            0.000001424382122            0.000001644965360            0.000000224827432            0.000000002300951            0.000000002519430            0.000000000976998            0.000000000269985            0.000000002272672            0.000000000552908            0.000000002789393            0.000000002594301            0.000000002947292            0.000000001438932            0.000000001676907            0.000000000179011            0.000000000565058            0.000000000360976            0.000000000241772            0.000000000312298            0.000000000264033            0.000000000578419            0.000000000479851  
          2.176995893854500            1.999999999901070            1.999999999847451            1.999999999885362            1.999999999934678            1.999999999879965            1.999999999788143            1.999999999717264            1.999999999705027            1.999999999758409            1.999999999793890            1.999999999250253            1.999999999407781            1.999999999442627            1.999999999629967            1.999999999619174            1.999999999064775            1.999999999075593            1.999999991514225            1.999999998670706            1.999999869948806            1.999998146902989            1.999997395476233            0.000001978699745            0.000002310634743            0.000000303310153            0.000000002989897            0.000000001458433            0.000000000851472            0.000000000357759            0.000000001079703            0.000000000847621            0.000000000786923            0.000000000680115            0.000000000603721            0.000000000287767            0.000000000462430            0.000000000056269            0.000000000175317            0.000000000105000            0.000000000048919            0.000000000050256            0.000000000055019            0.000000000134640            0.000000000109712  
