          0.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000002            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999933944            1.999999999872342            1.999999999962619            1.999999999910544            1.999999999873840            1.999999999889237            1.999999999887317            1.999999999927724            1.999999999754890            1.999999999802966            1.999999999924715            1.999999999847804            1.999999999709257            1.999999999854874            1.999999999770652            1.999999999716346            1.999999999884587            1.999999997325796            1.999999999527530            1.999999998776410            1.999999982639903            1.999999981974539            0.000000018514123            0.000000016685767            0.000000001321934            0.000000002854029            0.000000000198244            0.000000000637926            0.000000000411217            0.000000000510625            0.000000000275585            0.000000000047469            0.000000000066445            0.000000000094332            0.000000000135909            0.000000000176482            0.000000000076102            0.000000000086687            0.000000000021949            0.000000000032297            0.000000000015869            0.000000000004326            0.000000000037134            0.000000000027725  
          0.483776865301000            1.999999999723989            1.999999999698370            1.999999999753706            1.999999999781411            1.999999999721940            1.999999999730528            1.999999999828890            1.999999999859430            1.999999999631537            1.999999999382486            1.999999999617387            1.999999999512179            1.999999999066857            1.999999999094089            1.999999998430544            1.999999998823823            1.999999999117341            1.999999986175792            1.999999996971083            1.999999993878742            1.999999922486740            1.999999916240497            0.000000083606759            0.000000075457249            0.000000007254620            0.000000015356656            0.000000000476091            0.000000002082971            0.000000001392016            0.000000002691033            0.000000000674290            0.000000000743818            0.000000000463315            0.000000000828325            0.000000000715499            0.000000000386275            0.000000000332664            0.000000000187079            0.000000000096232            0.000000000192101            0.000000000152714            0.000000000062516            0.000000000177764            0.000000000142667  
          0.725665297951500            1.999999999359631            1.999999999659528            1.999999999539601            1.999999999454200            1.999999999566445            1.999999999598198            1.999999999584590            1.999999999504007            1.999999999535911            1.999999999040286            1.999999999262042            1.999999999010670            1.999999998617217            1.999999999239893            1.999999997897083            1.999999999034286            1.999999998201748            1.999999969222158            1.999999996956600            1.999999986805344            1.999999863693174            1.999999845431702            0.000000149988860            0.000000134423316            0.000000016741484            0.000000034722423            0.000000000354322            0.000000000974772            0.000000000732102            0.000000001789070            0.000000000968842            0.000000002396092            0.000000001537196            0.000000002002902            0.000000001218594            0.000000000577675            0.000000000815388            0.000000000744880            0.000000000276380            0.000000000361180            0.000000000342924            0.000000000152271            0.000000000405312            0.000000000259711  
          0.967553730602000            1.999999999596870            1.999999999828254            1.999999999516937            1.999999999630990            1.999999999740867            1.999999999807247            1.999999999596922            1.999999999756743            1.999999999565467            1.999999999331232            1.999999999392784            1.999999999368855            1.999999998926570            1.999999999623980            1.999999998598265            1.999999999069518            1.999999999013919            1.999999946678851            1.999999997664566            1.999999977760664            1.999999761053265            1.999999732646398            0.000000263907806            0.000000235946760            0.000000028229679            0.000000054719610            0.000000000130398            0.000000000831761            0.000000000245740            0.000000001223057            0.000000000310960            0.000000001759051            0.000000001240334            0.000000001462228            0.000000000942273            0.000000000545351            0.000000000568776            0.000000000475219            0.000000000189842            0.000000000291705            0.000000000154507            0.000000000107948            0.000000000382084            0.000000000165764  
          1.209442163252500            1.999999999904046            1.999999999899662            1.999999999912803            1.999999999913307            1.999999999947533            1.999999999917941            1.999999999828165            1.999999999890803            1.999999999747356            1.999999999829807            1.999999999828233            1.999999999493139            1.999999999293513            1.999999999682172            1.999999999510922            1.999999999448859            1.999999999706895            1.999999899913276            1.999999998842767            1.999999958513988            1.999999548716899            1.999999511469892            0.000000500763983            0.000000444784801            0.000000050060533            0.000000085937790            0.000000000545326            0.000000000855419            0.000000000501595            0.000000000953107            0.000000000527593            0.000000000362489            0.000000000291591            0.000000000294571            0.000000000133484            0.000000000312964            0.000000000096073            0.000000000077283            0.000000000038246            0.000000000059875            0.000000000024277            0.000000000030397            0.000000000086740            0.000000000049901  
          1.451330595903000            1.999999999685802            1.999999999708623            1.999999999771394            1.999999999834772            1.999999999833535            1.999999999779477            1.999999999770322            1.999999999798058            1.999999999656939            1.999999999676010            1.999999999611712            1.999999998975674            1.999999998965705            1.999999998900299            1.999999998302289            1.999999999133919            1.999999999410104            1.999999824484413            1.999999997204098            1.999999926943536            1.999999387682922            1.999999337610537            0.000000698511762            0.000000597681012            0.000000088348887            0.000000138799195            0.000000000972030            0.000000001385872            0.000000001342546            0.000000002391010            0.000000000855714            0.000000000952901            0.000000000806625            0.000000001172507            0.000000000337727            0.000000000370895            0.000000000224491            0.000000000299689            0.000000000085736            0.000000000205477            0.000000000143306            0.000000000070936            0.000000000149524            0.000000000152036  
          1.693219028553500            1.999999999146125            1.999999999492437            1.999999999260657            1.999999999544651            1.999999999474498            1.999999999375730            1.999999999279244            1.999999999374718            1.999999999497390            1.999999999119183            1.999999999049851            1.999999998871818            1.999999998367785            1.999999999158176            1.999999996373673            1.999999997977776            1.999999998250435            1.999999750851933            1.999999996339006            1.999999896491449            1.999999370768828            1.999999309173885            0.000000749066483            0.000000603989390            0.000000128560148            0.000000191977481            0.000000000752617            0.000000001823791            0.000000000759918            0.000000002101031            0.000000000847704            0.000000002666439            0.000000002253989            0.000000003367664            0.000000001408422            0.000000000769590            0.000000000814456            0.000000000881059            0.000000000427753            0.000000000537156            0.000000000507627            0.000000000230831            0.000000000547473            0.000000000469745  
          1.935107461204000            1.999999999114094            1.999999999658719            1.999999999453385            1.999999999520449            1.999999999489098            1.999999999434042            1.999999999387561            1.999999999509382            1.999999999435658            1.999999999153417            1.999999999036009            1.999999999273514            1.999999998602272            1.999999999407836            1.999999996891842            1.999999998733979            1.999999998345023            1.999999687032223            1.999999995846005            1.999999867497671            1.999999290847843            1.999999240475298            0.000000863093327            0.000000678841456            0.000000158618673            0.000000214583291            0.000000000407946            0.000000001031247            0.000000000470812            0.000000002433373            0.000000000363329            0.000000002861020            0.000000002118622            0.000000003053596            0.000000001235467            0.000000000871560            0.000000000759505            0.000000000700067            0.000000000405089            0.000000000549747            0.000000000334473            0.000000000224183            0.000000000447955            0.000000000449959  
          2.176995893854500            1.999999999865358            1.999999999874601            1.999999999822176            1.999999999899809            1.999999999849494            1.999999999779691            1.999999999821915            1.999999999921656            1.999999999662976            1.999999999534789            1.999999999763338            1.999999999702925            1.999999999489785            1.999999999530529            1.999999999146037            1.999999999641817            1.999999999232030            1.999999585952379            1.999999998648707            1.999999816162736            1.999999147441832            1.999999132810726            0.000001070528200            0.000000835098987            0.000000195656980            0.000000216437677            0.000000000420698            0.000000000564165            0.000000000826566            0.000000000896392            0.000000000531169            0.000000000694433            0.000000000428542            0.000000000728080            0.000000000350323            0.000000000444790            0.000000000235833            0.000000000135736            0.000000000069879            0.000000000092695            0.000000000048049            0.000000000067214            0.000000000083100            0.000000000105204  
