          0.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000001            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999912783            1.999999999877927            1.999999999939212            1.999999999898028            1.999999999911348            1.999999999885520            1.999999999909092            1.999999999954149            1.999999999772816            1.999999999872304            1.999999999803772            1.999999999770291            1.999999999858430            1.999999999719991            1.999999999669143            1.999999998774878            1.999999999511195            1.999999999488211            1.999999999378214            1.999999999250384            1.999999973624841            1.999999974668638            0.000000026217870            0.000000024042928            0.000000002382180            0.000000001136615            0.000000000131378            0.000000000866180            0.000000000832844            0.000000000588118            0.000000000153748            0.000000000262217            0.000000000105362            0.000000000149741            0.000000000167859            0.000000000194439            0.000000000044963            0.000000000079064            0.000000000065140            0.000000000031885            0.000000000020946            0.000000000005821            0.000000000043401            0.000000000026144  
          0.483776865301000            1.999999999669199            1.999999999652479            1.999999999802561            1.999999999713767            1.999999999770283            1.999999999765514            1.999999999700787            1.999999999806352            1.999999999775485            1.999999999536481            1.999999999374475            1.999999999416646            1.999999999494340            1.999999998480629            1.999999999276714            1.999999993950589            1.999999998968389            1.999999998646937            1.999999997051903            1.999999997225085            1.999999912123871            1.999999909694107            0.000000085703735            0.000000086284084            0.000000009864791            0.000000005530662            0.000000000206433            0.000000001887929            0.000000001525386            0.000000002424292            0.000000001194895            0.000000000432824            0.000000000602199            0.000000000550190            0.000000000621820            0.000000000593118            0.000000000203397            0.000000000467160            0.000000000204934            0.000000000222128            0.000000000202698            0.000000000059500            0.000000000180814            0.000000000140425  
          0.725665297951500            1.999999999300349            1.999999999618482            1.999999999514059            1.999999999581716            1.999999999506941            1.999999999592534            1.999999999513758            1.999999999733044            1.999999999518290            1.999999999140875            1.999999999260895            1.999999999158384            1.999999999562484            1.999999997902501            1.999999999045349            1.999999986120376            1.999999998815336            1.999999997135890            1.999999996759261            1.999999995055739            1.999999899328004            1.999999885977721            0.000000094721514            0.000000112783387            0.000000015012490            0.000000011736367            0.000000000106023            0.000000001325703            0.000000001779427            0.000000001602027            0.000000002431188            0.000000000593143            0.000000001584912            0.000000001133300            0.000000001202246            0.000000000879376            0.000000000402250            0.000000001124920            0.000000000692037            0.000000000552205            0.000000000460160            0.000000000139628            0.000000000341009            0.000000000254709  
          0.967553730602000            1.999999999597316            1.999999999734174            1.999999999611601            1.999999999723393            1.999999999681022            1.999999999647883            1.999999999687559            1.999999999829598            1.999999999670931            1.999999999293244            1.999999999578232            1.999999998918071            1.999999999687767            1.999999998536219            1.999999999467965            1.999999976268032            1.999999999183587            1.999999999068781            1.999999996789729            1.999999994505381            1.999999846016996            1.999999815733843            0.000000144820020            0.000000183455475            0.000000024446438            0.000000015739535            0.000000000096214            0.000000000868948            0.000000000551195            0.000000001874421            0.000000001287127            0.000000000234494            0.000000001229950            0.000000000810286            0.000000000908089            0.000000000513849            0.000000000287956            0.000000000916339            0.000000000526512            0.000000000551365            0.000000000175010            0.000000000102686            0.000000000225981            0.000000000146794  
          1.209442163252500            1.999999999860749            1.999999999911515            1.999999999938109            1.999999999902288            1.999999999896685            1.999999999910193            1.999999999922753            1.999999999971544            1.999999999816052            1.999999999810624            1.999999999898996            1.999999998329424            1.999999999641881            1.999999999465148            1.999999999503971            1.999999958338249            1.999999999747396            1.999999999286322            1.999999998910123            1.999999995170181            1.999999809250666            1.999999725950935            0.000000179589424            0.000000274600935            0.000000040780439            0.000000017660278            0.000000000329473            0.000000000589394            0.000000000763357            0.000000000816830            0.000000000537513            0.000000000437689            0.000000000272472            0.000000000253833            0.000000000251555            0.000000000129554            0.000000000082004            0.000000000154789            0.000000000115589            0.000000000053483            0.000000000025329            0.000000000034479            0.000000000043326            0.000000000044459  
          1.451330595903000            1.999999999697982            1.999999999673881            1.999999999747417            1.999999999773439            1.999999999771456            1.999999999707804            1.999999999776917            1.999999999846483            1.999999999752584            1.999999999575549            1.999999999314354            1.999999997892322            1.999999999371219            1.999999998530075            1.999999998881962            1.999999929028298            1.999999998568186            1.999999998248947            1.999999998102694            1.999999995967077            1.999999900230516            1.999999804447223            0.000000086193253            0.000000225336035            0.000000040538905            0.000000019716830            0.000000000649546            0.000000001856087            0.000000001706673            0.000000001271341            0.000000001458087            0.000000000795131            0.000000000993819            0.000000000706038            0.000000000662066            0.000000000559441            0.000000000243143            0.000000000364202            0.000000000212677            0.000000000262166            0.000000000180723            0.000000000081838            0.000000000169700            0.000000000135917  
          1.693219028553500            1.999999999103071            1.999999999282648            1.999999999491352            1.999999999443079            1.999999999471054            1.999999999352249            1.999999999206575            1.999999999630367            1.999999999497609            1.999999998910305            1.999999998847322            1.999999997858278            1.999999999341876            1.999999996402783            1.999999998781603            1.999999899076319            1.999999998466536            1.999999996196780            1.999999994699809            1.999999997204885            1.999999963831389            1.999999920475090            0.000000021012613            0.000000151663524            0.000000028040429            0.000000020092837            0.000000000744641            0.000000001838299            0.000000001825782            0.000000003561405            0.000000003833504            0.000000000559311            0.000000002243904            0.000000001830429            0.000000001668728            0.000000001235043            0.000000000673449            0.000000001048753            0.000000001018061            0.000000000763999            0.000000000631730            0.000000000235395            0.000000000472029            0.000000000435154  
          1.935107461204000            1.999999999045774            1.999999999527180            1.999999999512338            1.999999999533721            1.999999999385257            1.999999999429633            1.999999999334249            1.999999999742910            1.999999999444403            1.999999998706167            1.999999999251512            1.999999997965059            1.999999999490701            1.999999997311625            1.999999999503407            1.999999879016039            1.999999998727442            1.999999997943850            1.999999996414635            1.999999998859959            1.999999955751985            1.999999938160627            0.000000032516277            0.000000157798083            0.000000024718511            0.000000014906716            0.000000000306749            0.000000001071128            0.000000001173313            0.000000002289517            0.000000002299311            0.000000000235118            0.000000001777435            0.000000001662123            0.000000001604378            0.000000000985429            0.000000000502107            0.000000001014461            0.000000000938972            0.000000000588342            0.000000000414326            0.000000000239851            0.000000000455789            0.000000000443591  
          2.176995893854500            1.999999999805358            1.999999999903852            1.999999999824638            1.999999999827105            1.999999999829523            1.999999999711786            1.999999999760747            1.999999999897657            1.999999999595099            1.999999999587807            1.999999999863248            1.999999997726331            1.999999999520340            1.999999999345358            1.999999999646548            1.999999858816345            1.999999999260652            1.999999999326610            1.999999999423112            1.999999998857400            1.999999851953326            1.999999902073863            0.000000144064274            0.000000215413713            0.000000023657112            0.000000007398675            0.000000000038964            0.000000000872804            0.000000000845091            0.000000000523924            0.000000000537497            0.000000000432068            0.000000000377408            0.000000000522071            0.000000000386527            0.000000000194222            0.000000000132755            0.000000000236443            0.000000000194940            0.000000000205270            0.000000000057336            0.000000000080701            0.000000000147990            0.000000000123504  
