          0.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000001            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000001            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999924364            1.999999999875363            1.999999999957918            1.999999999879093            1.999999999910502            1.999999999893334            1.999999999884470            1.999999999949275            1.999999999753331            1.999999999799737            1.999999999913417            1.999999999740805            1.999999999882796            1.999999999738561            1.999999999739650            1.999999999636144            1.999999997973056            1.999999999791163            1.999999999466264            1.999999998525176            1.999999979595086            1.999999979866442            0.000000020131731            0.000000020037171            0.000000001962941            0.000000002007203            0.000000000160390            0.000000000740678            0.000000000521299            0.000000000532940            0.000000000275634            0.000000000084207            0.000000000080868            0.000000000107247            0.000000000195956            0.000000000168628            0.000000000079673            0.000000000029951            0.000000000057420            0.000000000039831            0.000000000018646            0.000000000004344            0.000000000040410            0.000000000026887  
          0.483776865301000            1.999999999710874            1.999999999681123            1.999999999780717            1.999999999717429            1.999999999772418            1.999999999718807            1.999999999803082            1.999999999830746            1.999999999659148            1.999999999329624            1.999999999590668            1.999999999268109            1.999999999578880            1.999999998396911            1.999999999095338            1.999999998907420            1.999999989536977            1.999999998839801            1.999999996933042            1.999999993175577            1.999999915703581            1.999999916585129            0.000000081274647            0.000000083429748            0.000000010150207            0.000000010578086            0.000000000297941            0.000000002010939            0.000000001500361            0.000000002652691            0.000000000699010            0.000000000864413            0.000000000515447            0.000000000766305            0.000000000451522            0.000000000681002            0.000000000422293            0.000000000130029            0.000000000202884            0.000000000200383            0.000000000178630            0.000000000060363            0.000000000176246            0.000000000141457  
          0.725665297951500            1.999999999320913            1.999999999651849            1.999999999515571            1.999999999579855            1.999999999464908            1.999999999557979            1.999999999620565            1.999999999599494            1.999999999446427            1.999999999074765            1.999999999218847            1.999999998983736            1.999999999330577            1.999999997876285            1.999999999165379            1.999999998973645            1.999999976203716            1.999999997837724            1.999999996841636            1.999999987162006            1.999999866570066            1.999999867643997            0.000000123680499            0.000000134850641            0.000000021150140            0.000000023603697            0.000000000151503            0.000000001092731            0.000000000845929            0.000000001728703            0.000000001040756            0.000000002379765            0.000000001563107            0.000000001829898            0.000000000667939            0.000000001092556            0.000000001051479            0.000000000320370            0.000000000685116            0.000000000479921            0.000000000398605            0.000000000141734            0.000000000350329            0.000000000254646  
          0.967553730602000            1.999999999599714            1.999999999798005            1.999999999547829            1.999999999746062            1.999999999648441            1.999999999781647            1.999999999659123            1.999999999812949            1.999999999598192            1.999999999438996            1.999999999324561            1.999999999053946            1.999999999457563            1.999999998548259            1.999999999585417            1.999999999057909            1.999999958868143            1.999999999060663            1.999999997281522            1.999999978857750            1.999999778366877            1.999999772284222            0.000000208650754            0.000000231515087            0.000000037214038            0.000000035070673            0.000000000118509            0.000000000892276            0.000000000471091            0.000000001502433            0.000000000281242            0.000000001472584            0.000000001272457            0.000000001352304            0.000000000578512            0.000000000749503            0.000000000793052            0.000000000215004            0.000000000455157            0.000000000320136            0.000000000172112            0.000000000104582            0.000000000268236            0.000000000152467  
          1.209442163252500            1.999999999884196            1.999999999904633            1.999999999925653            1.999999999951292            1.999999999914897            1.999999999922183            1.999999999880855            1.999999999903109            1.999999999772996            1.999999999873890            1.999999999795262            1.999999998856134            1.999999999671468            1.999999999457123            1.999999999432990            1.999999999602348            1.999999924960169            1.999999999778494            1.999999998752045            1.999999960715379            1.999999637320336            1.999999590677362            0.000000354537396            0.000000410215567            0.000000073680727            0.000000048570722            0.000000000466207            0.000000000716426            0.000000000529117            0.000000000970147            0.000000000472374            0.000000000334586            0.000000000305439            0.000000000323056            0.000000000309110            0.000000000107505            0.000000000127577            0.000000000052370            0.000000000085819            0.000000000081862            0.000000000026931            0.000000000031952            0.000000000054272            0.000000000048020  
          1.451330595903000            1.999999999717356            1.999999999691017            1.999999999755055            1.999999999846442            1.999999999829483            1.999999999779093            1.999999999812339            1.999999999771362            1.999999999567773            1.999999999436081            1.999999999662009            1.999999998387595            1.999999999256000            1.999999998419751            1.999999998966340            1.999999998977171            1.999999869334140            1.999999999138190            1.999999997519909            1.999999941382204            1.999999628605208            1.999999518066475            0.000000362163379            0.000000487599916            0.000000124326393            0.000000069461596            0.000000000673096            0.000000001477093            0.000000001262295            0.000000001957433            0.000000000934833            0.000000000942498            0.000000000884711            0.000000001020619            0.000000000497447            0.000000000451169            0.000000000311965            0.000000000117258            0.000000000328358            0.000000000212871            0.000000000152634            0.000000000072025            0.000000000086384            0.000000000145035  
          1.693219028553500            1.999999999073797            1.999999999453052            1.999999999339591            1.999999999440269            1.999999999525827            1.999999999311364            1.999999999416272            1.999999999484853            1.999999999400038            1.999999998831784            1.999999999117064            1.999999998276577            1.999999999036822            1.999999996284788            1.999999999059743            1.999999997981035            1.999999812908987            1.999999997120435            1.999999995929680            1.999999933939451            1.999999718978798            1.999999575351552            0.000000261471508            0.000000449910201            0.000000161132204            0.000000087333660            0.000000000697064            0.000000002014342            0.000000001054286            0.000000002535455            0.000000001162545            0.000000003305940            0.000000002236623            0.000000002941328            0.000000000944960            0.000000001463438            0.000000000991994            0.000000000520275            0.000000000761630            0.000000000621579            0.000000000577427            0.000000000224973            0.000000000380986            0.000000000455801  
          1.935107461204000            1.999999999090723            1.999999999588942            1.999999999481844            1.999999999521150            1.999999999459235            1.999999999411221            1.999999999441291            1.999999999611359            1.999999999477474            1.999999998976783            1.999999999003891            1.999999998803320            1.999999999329649            1.999999996920112            1.999999999427254            1.999999998885513            1.999999768869025            1.999999997711489            1.999999995743710            1.999999922234431            1.999999742851844            1.999999546735281            0.000000251082599            0.000000484403325            0.000000199505491            0.000000085027794            0.000000000486892            0.000000000882307            0.000000000873631            0.000000002685667            0.000000000542459            0.000000002934696            0.000000002099943            0.000000002657483            0.000000000924757            0.000000001204241            0.000000000954852            0.000000000420196            0.000000000607363            0.000000000626158            0.000000000396647            0.000000000223994            0.000000000424667            0.000000000459294  
          2.176995893854500            1.999999999845927            1.999999999887596            1.999999999822534            1.999999999800128            1.999999999857182            1.999999999799168            1.999999999768886            1.999999999900265            1.999999999594275            1.999999999669095            1.999999999712850            1.999999999170716            1.999999999611696            1.999999999185783            1.999999999652277            1.999999999401056            1.999999710081829            1.999999999402320            1.999999999008184            1.999999895077011            1.999999780293669            1.999999472457911            0.000000259561751            0.000000537627009            0.000000279699089            0.000000065896796            0.000000000134222            0.000000000714881            0.000000000821387            0.000000000718560            0.000000000510322            0.000000000424772            0.000000000436399            0.000000000685047            0.000000000419041            0.000000000291721            0.000000000267262            0.000000000098953            0.000000000174873            0.000000000154934            0.000000000048768            0.000000000066637            0.000000000121428            0.000000000125792  
