          0.000000000000000            2.000000000000000            2.000000000000001            2.000000000000002            2.000000000000000            2.000000000000001            2.000000000000000            1.999999999999999            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999942951            1.999999999965693            1.999999999864975            1.999999999915051            1.999999999870176            1.999999999885712            1.999999999896620            1.999999999748802            1.999999999889318            1.999999999835200            1.999999999939658            1.999999999892051            1.999999999887384            1.999999999672588            1.999999999905253            1.999999999686157            1.999999999891721            1.999999999059806            1.999999999568563            1.999999997089099            1.999999984371827            1.999999983593524            0.000000017417223            0.000000013997808            0.000000003676275            0.000000000858923            0.000000000262928            0.000000000533316            0.000000000359377            0.000000000517902            0.000000000275268            0.000000000037694            0.000000000051971            0.000000000086426            0.000000000090385            0.000000000144670            0.000000000071769            0.000000000118867            0.000000000017429            0.000000000012194            0.000000000031505            0.000000000005256            0.000000000032105            0.000000000028580  
          0.483776865301000            1.999999999729051            1.999999999718120            1.999999999700046            1.999999999804725            1.999999999724138            1.999999999739555            1.999999999846259            1.999999999637864            1.999999999860234            1.999999999550295            1.999999999636129            1.999999999403114            1.999999999169390            1.999999998719947            1.999999999225574            1.999999998129731            1.999999999285907            1.999999995378527            1.999999997007906            1.999999985336572            1.999999925697772            1.999999916569297            0.000000083610291            0.000000069742890            0.000000019589340            0.000000004452297            0.000000000903068            0.000000002082763            0.000000001242151            0.000000002693390            0.000000000787678            0.000000000529681            0.000000000412277            0.000000000823242            0.000000000716986            0.000000000395941            0.000000000187400            0.000000000194246            0.000000000083195            0.000000000122857            0.000000000156909            0.000000000066231            0.000000000193616            0.000000000143399  
          0.725665297951500            1.999999999434287            1.999999999563462            1.999999999643943            1.999999999478749            1.999999999558358            1.999999999648192            1.999999999496393            1.999999999619608            1.999999999493528            1.999999999184407            1.999999999219785            1.999999998849610            1.999999999072763            1.999999997713555            1.999999998434343            1.999999998530367            1.999999998770463            1.999999989740578            1.999999997198435            1.999999968682192            1.999999858666303            1.999999828097172            0.000000161567122            0.000000140702132            0.000000043746564            0.000000009906064            0.000000001178319            0.000000001001086            0.000000000804075            0.000000001751179            0.000000001074219            0.000000001799939            0.000000001500631            0.000000001987772            0.000000001261238            0.000000000722714            0.000000000410215            0.000000000705897            0.000000000247571            0.000000000266123            0.000000000286458            0.000000000175274            0.000000000543048            0.000000000265866  
          0.967553730602000            1.999999999567847            1.999999999483981            1.999999999798957            1.999999999654490            1.999999999738574            1.999999999816646            1.999999999528408            1.999999999565188            1.999999999604701            1.999999999408466            1.999999999351403            1.999999999274293            1.999999999498431            1.999999997879812            1.999999998917289            1.999999998993362            1.999999999324159            1.999999984224266            1.999999998049866            1.999999946979905            1.999999749658663            1.999999693996244            0.000000288878932            0.000000251958679            0.000000071941003            0.000000013832676            0.000000000649823            0.000000000650056            0.000000000153177            0.000000001047236            0.000000000309453            0.000000001636402            0.000000001234910            0.000000001418658            0.000000001108613            0.000000000695158            0.000000000246087            0.000000000597782            0.000000000177775            0.000000000125519            0.000000000229778            0.000000000115433            0.000000000503722            0.000000000174178  
          1.209442163252500            1.999999999916108            1.999999999909269            1.999999999886168            1.999999999912493            1.999999999910989            1.999999999914672            1.999999999795714            1.999999999732433            1.999999999904861            1.999999999780630            1.999999999831025            1.999999999610200            1.999999999754527            1.999999998987504            1.999999999777544            1.999999999273276            1.999999999655071            1.999999976090367            1.999999998968069            1.999999899806367            1.999999511982759            1.999999403321820            0.000000571018531            0.000000496571671            0.000000125028655            0.000000016657908            0.000000000534416            0.000000000862974            0.000000000354919            0.000000000931555            0.000000000488702            0.000000000445712            0.000000000292549            0.000000000225284            0.000000000195577            0.000000000278373            0.000000000066792            0.000000000051761            0.000000000035670            0.000000000023015            0.000000000035480            0.000000000032255            0.000000000098017            0.000000000048316  
          1.451330595903000            1.999999999658430            1.999999999804262            1.999999999756001            1.999999999841676            1.999999999748976            1.999999999784438            1.999999999734613            1.999999999806928            1.999999999598170            1.999999999642752            1.999999999596513            1.999999999269183            1.999999998861897            1.999999999710811            1.999999998858390            1.999999998284926            1.999999999244845            1.999999962243410            1.999999997100242            1.999999826233498            1.999999267430411            1.999999032132970            0.000000884015702            0.000000788748162            0.000000217164653            0.000000020848934            0.000000001471447            0.000000001731749            0.000000001425982            0.000000002571014            0.000000000708847            0.000000001047824            0.000000000662163            0.000000001161924            0.000000000351977            0.000000000302113            0.000000000135327            0.000000000475600            0.000000000094057            0.000000000140669            0.000000000165362            0.000000000075478            0.000000000215585            0.000000000142087  
          1.693219028553500            1.999999999221024            1.999999999163278            1.999999999523850            1.999999999508387            1.999999999508455            1.999999999473869            1.999999999389118            1.999999999432811            1.999999999546199            1.999999999278100            1.999999998809556            1.999999998645015            1.999999998724414            1.999999999332308            1.999999997239851            1.999999997993404            1.999999998371730            1.999999947821820            1.999999996541280            1.999999759474333            1.999999165598911            1.999998773615794            0.000001048928223            0.000000964804338            0.000000314425736            0.000000023903212            0.000000002095324            0.000000001274096            0.000000000937843            0.000000001851200            0.000000000930520            0.000000002790039            0.000000002267937            0.000000003350479            0.000000001491202            0.000000001087418            0.000000000467868            0.000000000765074            0.000000000306565            0.000000000376062            0.000000000498060            0.000000000240223            0.000000000524462            0.000000000470607  
          1.935107461204000            1.999999999091439            1.999999999388892            1.999999999614413            1.999999999452762            1.999999999541575            1.999999999477122            1.999999999484154            1.999999999294893            1.999999999398248            1.999999999484718            1.999999998713908            1.999999998774445            1.999999999212173            1.999999998585629            1.999999997677083            1.999999997997255            1.999999999009825            1.999999940634680            1.999999996238388            1.999999696695212            1.999999010677895            1.999998497690473            0.000001270648975            0.000001175464283            0.000000387624949            0.000000020825661            0.000000001152240            0.000000001243802            0.000000000284645            0.000000002144248            0.000000000498173            0.000000002717154            0.000000002285577            0.000000003043626            0.000000001276918            0.000000001338960            0.000000000395029            0.000000000744184            0.000000000347595            0.000000000289534            0.000000000394764            0.000000000250445            0.000000000430695            0.000000000463357  
          2.176995893854500            1.999999999896030            1.999999999827297            1.999999999831803            1.999999999931588            1.999999999881853            1.999999999769346            1.999999999806400            1.999999999690175            1.999999999844609            1.999999999706310            1.999999999624597            1.999999999506033            1.999999999671720            1.999999998309136            1.999999999473021            1.999999999152188            1.999999999400137            1.999999938285229            1.999999998664787            1.999999582865621            1.999998684564746            1.999997977965586            0.000001719942190            0.000001606157225            0.000000479282814            0.000000012491238            0.000000000136212            0.000000000831794            0.000000000449521            0.000000000976007            0.000000000765480            0.000000000603715            0.000000000529028            0.000000000664401            0.000000000274738            0.000000000424790            0.000000000126620            0.000000000145447            0.000000000102063            0.000000000051480            0.000000000098776            0.000000000057992            0.000000000116032            0.000000000104220  
