          0.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000001            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            0.000000000000000           -0.000000000000000           -0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999927570            1.999999999874504            1.999999999959814            1.999999999910365            1.999999999877050            1.999999999891867            1.999999999884976            1.999999999943143            1.999999999754375            1.999999999800264            1.999999999917067            1.999999999731252            1.999999999879718            1.999999999769080            1.999999999746747            1.999999999666511            1.999999997750770            1.999999999833729            1.999999999488166            1.999999998588780            1.999999980517042            1.999999980892483            0.000000018886718            0.000000019462095            0.000000001723483            0.000000002276208            0.000000000171168            0.000000000705929            0.000000000474880            0.000000000523054            0.000000000276456            0.000000000069137            0.000000000075831            0.000000000101639            0.000000000192104            0.000000000158858            0.000000000078629            0.000000000029901            0.000000000063572            0.000000000036457            0.000000000017807            0.000000000004226            0.000000000039422            0.000000000027155  
          0.483776865301000            1.999999999716948            1.999999999687729            1.999999999772339            1.999999999774600            1.999999999719100            1.999999999723155            1.999999999812320            1.999999999841429            1.999999999645803            1.999999999336641            1.999999999599363            1.999999999211879            1.999999999665842            1.999999998985451            1.999999998391463            1.999999998886204            1.999999988357189            1.999999998929268            1.999999996937348            1.999999993233742            1.999999915965125            1.999999918611125            0.000000079473916            0.000000083498567            0.000000009190133            0.000000012115337            0.000000000342986            0.000000002039271            0.000000001470829            0.000000002675532            0.000000000655029            0.000000000863562            0.000000000497442            0.000000000799524            0.000000000419128            0.000000000695877            0.000000000397803            0.000000000115185            0.000000000197110            0.000000000199499            0.000000000170359            0.000000000060935            0.000000000176044            0.000000000141880  
          0.725665297951500            1.999999999330705            1.999999999656322            1.999999999522779            1.999999999458335            1.999999999574955            1.999999999570565            1.999999999614624            1.999999999560182            1.999999999472905            1.999999999045952            1.999999999234236            1.999999998894494            1.999999999221386            1.999999999209209            1.999999997878559            1.999999999004306            1.999999973674300            1.999999997951253            1.999999996866823            1.999999986532954            1.999999859088323            1.999999865689233            0.000000128270472            0.000000140359035            0.000000020085972            0.000000027213761            0.000000000191457            0.000000001041064            0.000000000765160            0.000000001757923            0.000000000952385            0.000000002498554            0.000000001557446            0.000000001925008            0.000000000602059            0.000000001140179            0.000000000989807            0.000000000298201            0.000000000721739            0.000000000434147            0.000000000380842            0.000000000144022            0.000000000362420            0.000000000255962  
          0.967553730602000            1.999999999600210            1.999999999812154            1.999999999536867            1.999999999640763            1.999999999744516            1.999999999792430            1.999999999643866            1.999999999807155            1.999999999584122            1.999999999395252            1.999999999347214            1.999999999053761            1.999999999349342            1.999999999683531            1.999999998560905            1.999999999047970            1.999999954413972            1.999999999039066            1.999999997409324            1.999999977397752            1.999999762337641            1.999999767009879            0.000000219899625            0.000000243258701            0.000000035201543            0.000000041311222            0.000000000115904            0.000000000882940            0.000000000394963            0.000000001401146            0.000000000285569            0.000000001581187            0.000000001266357            0.000000001419747            0.000000000542369            0.000000000814062            0.000000000728953            0.000000000209180            0.000000000441527            0.000000000305994            0.000000000168190            0.000000000105361            0.000000000300823            0.000000000156959  
          1.209442163252500            1.999999999891452            1.999999999902791            1.999999999920875            1.999999999916101            1.999999999954416            1.999999999921095            1.999999999864030            1.999999999890517            1.999999999765621            1.999999999859443            1.999999999801658            1.999999999012109            1.999999999626635            1.999999999484369            1.999999999467089            1.999999999549783            1.999999915977368            1.999999999783125            1.999999998763842            1.999999957042660            1.999999593599365            1.999999572063272            0.000000390484224            0.000000442860902            0.000000068595777            0.000000059861613            0.000000000502711            0.000000000765215            0.000000000536084            0.000000000971948            0.000000000504225            0.000000000306303            0.000000000305146            0.000000000321007            0.000000000318277            0.000000000110961            0.000000000117457            0.000000000052511            0.000000000082568            0.000000000073891            0.000000000026045            0.000000000031010            0.000000000065144            0.000000000049385  
          1.451330595903000            1.999999999709815            1.999999999696258            1.999999999758697            1.999999999833393            1.999999999850574            1.999999999778552            1.999999999812557            1.999999999792825            1.999999999573209            1.999999999509120            1.999999999634052            1.999999998546499            1.999999999222654            1.999999998874339            1.999999998374696            1.999999999069626            1.999999853185706            1.999999999352664            1.999999997378770            1.999999930223304            1.999999535380640            1.999999464864610            0.000000446170351            0.000000560018923            0.000000121200885            0.000000089679187            0.000000000729896            0.000000001406759            0.000000001234555            0.000000002129191            0.000000000922925            0.000000000880158            0.000000000871622            0.000000001092643            0.000000000458718            0.000000000412191            0.000000000284628            0.000000000099475            0.000000000306522            0.000000000220345            0.000000000145936            0.000000000070267            0.000000000093280            0.000000000149011  
          1.693219028553500            1.999999999090002            1.999999999480884            1.999999999308511            1.999999999539540            1.999999999448237            1.999999999331151            1.999999999371241            1.999999999383752            1.999999999459847            1.999999998899477            1.999999999084269            1.999999998308554            1.999999998905199            1.999999999235272            1.999999996284223            1.999999997912460            1.999999790084977            1.999999997486354            1.999999996114387            1.999999912453045            1.999999600064341            1.999999493754133            0.000000372115746            0.000000547251741            0.000000168240251            0.000000117058305            0.000000000668905            0.000000001996356            0.000000000937349            0.000000002353762            0.000000000990043            0.000000003156561            0.000000002268061            0.000000003147235            0.000000000845573            0.000000001468520            0.000000000947669            0.000000000487288            0.000000000845282            0.000000000542074            0.000000000563142            0.000000000227019            0.000000000425414            0.000000000463872  
          1.935107461204000            1.999999999107638            1.999999999622997            1.999999999476830            1.999999999490573            1.999999999501715            1.999999999417845            1.999999999389518            1.999999999635418            1.999999999451463            1.999999998984749            1.999999999021434            1.999999998847381            1.999999999246900            1.999999999465938            1.999999996865703            1.999999998874514            1.999999738910477            1.999999997781634            1.999999995692835            1.999999891799302            1.999999606220631            1.999999443989869            0.000000383093467            0.000000603752077            0.000000212839868            0.000000120039206            0.000000000507724            0.000000000897222            0.000000000730953            0.000000002631958            0.000000000425592            0.000000003152024            0.000000002151162            0.000000002844087            0.000000000853550            0.000000001237653            0.000000000904003            0.000000000423449            0.000000000577816            0.000000000632383            0.000000000373707            0.000000000220648            0.000000000455964            0.000000000460155  
          2.176995893854500            1.999999999853599            1.999999999887054            1.999999999823601            1.999999999867131            1.999999999813412            1.999999999797404            1.999999999770155            1.999999999886072            1.999999999625528            1.999999999606258            1.999999999728049            1.999999999414134            1.999999999691634            1.999999999526845            1.999999999160928            1.999999999503382            1.999999666302846            1.999999999285088            1.999999998840274            1.999999847681622            1.999999626752701            1.999999342061777            0.000000423480985            0.000000695014212            0.000000296386834            0.000000102670484            0.000000000234406            0.000000000642729            0.000000000878442            0.000000000791352            0.000000000516986            0.000000000565249            0.000000000452061            0.000000000711703            0.000000000442055            0.000000000320449            0.000000000263258            0.000000000093102            0.000000000177054            0.000000000125255            0.000000000045647            0.000000000067309            0.000000000121792            0.000000000119174  
