          0.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            1.999999999999999            1.999999999999999            2.000000000000001            2.000000000000000            2.000000000000001            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000002            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999938362            1.999999999964102            1.999999999870034            1.999999999911478            1.999999999871993            1.999999999887522            1.999999999890482            1.999999999753385            1.999999999913261            1.999999999809360            1.999999999930887            1.999999999866223            1.999999999691211            1.999999999874818            1.999999999804019            1.999999999732375            1.999999999898093            1.999999997085959            1.999999998915645            1.999999999550659            1.999999983642703            1.999999982800618            0.000000017958861            0.000000015309280            0.000000001088673            0.000000003283248            0.000000000223803            0.000000000590601            0.000000000382171            0.000000000508652            0.000000000275281            0.000000000038695            0.000000000059820            0.000000000090420            0.000000000116594            0.000000000162180            0.000000000074129            0.000000000101623            0.000000000019472            0.000000000031094            0.000000000014298            0.000000000004653            0.000000000035132            0.000000000028133  
          0.483776865301000            1.999999999726174            1.999999999738769            1.999999999702626            1.999999999789169            1.999999999723344            1.999999999734975            1.999999999838469            1.999999999630467            1.999999999865117            1.999999999449604            1.999999999628638            1.999999999419076            1.999999998927484            1.999999999154024            1.999999998568823            1.999999998703843            1.999999999229260            1.999999985036416            1.999999994538139            1.999999997000389            1.999999924777470            1.999999916387402            0.000000083629884            0.000000072468555            0.000000005931237            0.000000017678420            0.000000000624994            0.000000002098567            0.000000001326025            0.000000002688010            0.000000000716842            0.000000000638766            0.000000000439322            0.000000000830343            0.000000000720977            0.000000000382803            0.000000000272092            0.000000000187239            0.000000000087300            0.000000000180429            0.000000000139407            0.000000000064036            0.000000000181978            0.000000000143098  
          0.725665297951500            1.999999999389318            1.999999999551910            1.999999999656145            1.999999999460212            1.999999999561900            1.999999999620373            1.999999999549293            1.999999999579053            1.999999999487459            1.999999999095325            1.999999999264001            1.999999998916045            1.999999998297072            1.999999999170967            1.999999997951666            1.999999998997971            1.999999998438566            1.999999967183410            1.999999987869317            1.999999997055086            1.999999862645742            1.999999836825707            0.000000155813893            0.000000137083558            0.000000013760459            0.000000039924348            0.000000000596498            0.000000000966415            0.000000000761923            0.000000001784362            0.000000001012908            0.000000002167431            0.000000001518749            0.000000002007125            0.000000001254240            0.000000000621469            0.000000000647768            0.000000000738609            0.000000000258530            0.000000000323650            0.000000000311777            0.000000000161462            0.000000000455572            0.000000000262719  
          0.967553730602000            1.999999999587923            1.999999999502540            1.999999999825502            1.999999999633028            1.999999999739161            1.999999999813205            1.999999999559936            1.999999999562127            1.999999999693316            1.999999999336199            1.999999999401477            1.999999999369119            1.999999998643285            1.999999999550118            1.999999998648772            1.999999999105434            1.999999999072118            1.999999943381660            1.999999980025936            1.999999997847412            1.999999758063991            1.999999713611790            0.000000276465639            0.000000243361547            0.000000021868585            0.000000064357444            0.000000000220125            0.000000000765289            0.000000000179202            0.000000001122336            0.000000000316519            0.000000001791439            0.000000001227002            0.000000001450808            0.000000001027950            0.000000000593457            0.000000000429588            0.000000000526762            0.000000000182039            0.000000000274673            0.000000000141829            0.000000000110855            0.000000000442303            0.000000000170556  
          1.209442163252500            1.999999999910680            1.999999999909819            1.999999999896487            1.999999999909897            1.999999999933646            1.999999999915827            1.999999999807768            1.999999999735263            1.999999999901487            1.999999999809975            1.999999999842454            1.999999999530366            1.999999999376536            1.999999999723727            1.999999999581876            1.999999999381477            1.999999999644331            1.999999892754127            1.999999964976421            1.999999998916201            1.999999536398159            1.999999458329193            0.000000536151276            0.000000470997180            0.000000034163924            0.000000106320669            0.000000000532516            0.000000000890115            0.000000000434973            0.000000000935493            0.000000000517200            0.000000000435233            0.000000000283888            0.000000000264754            0.000000000161633            0.000000000295868            0.000000000081242            0.000000000062577            0.000000000035943            0.000000000050267            0.000000000023556            0.000000000031008            0.000000000095940            0.000000000049023  
          1.451330595903000            1.999999999667573            1.999999999785685            1.999999999722518            1.999999999837612            1.999999999801820            1.999999999781959            1.999999999735213            1.999999999737618            1.999999999733274            1.999999999737564            1.999999999618292            1.999999998990132            1.999999999373266            1.999999998889576            1.999999998329802            1.999999998999521            1.999999999271199            1.999999812148617            1.999999938787085            1.999999997148203            1.999999341691690            1.999999194026183            0.000000789547515            0.000000688966545            0.000000055374295            0.000000178846916            0.000000001237891            0.000000001493607            0.000000001425911            0.000000002505867            0.000000000775091            0.000000001088768            0.000000000733858            0.000000001184104            0.000000000313590            0.000000000316962            0.000000000181262            0.000000000358809            0.000000000085551            0.000000000185310            0.000000000144518            0.000000000073208            0.000000000197036            0.000000000148971  
          1.693219028553500            1.999999999191602            1.999999999226972            1.999999999483621            1.999999999533263            1.999999999494785            1.999999999415029            1.999999999289424            1.999999999471631            1.999999999488099            1.999999999258052            1.999999999004544            1.999999998796804            1.999999998609102            1.999999998981077            1.999999996534395            1.999999998167539            1.999999998418611            1.999999735734828            1.999999911034641            1.999999996433612            1.999999293841124            1.999999069529685            0.000000892152157            0.000000766330217            0.000000077135885            0.000000254496346            0.000000001136014            0.000000001592750            0.000000000786654            0.000000001973330            0.000000000815323            0.000000002649718            0.000000002220176            0.000000003403155            0.000000001374164            0.000000000835814            0.000000000676868            0.000000000811516            0.000000000370702            0.000000000562606            0.000000000452209            0.000000000233717            0.000000000583549            0.000000000468675  
          1.935107461204000            1.999999999096177            1.999999999423266            1.999999999639336            1.999999999498876            1.999999999505761            1.999999999453433            1.999999999466674            1.999999999399595            1.999999999386848            1.999999999338995            1.999999998974136            1.999999999191712            1.999999998327661            1.999999999318314            1.999999997024622            1.999999998558739            1.999999998849753            1.999999666862184            1.999999888488207            1.999999996068266            1.999999190817766            1.999998916921499            0.000001054696536            0.000000897191510            0.000000087229924            0.000000299071120            0.000000000393593            0.000000001168869            0.000000000328950            0.000000002276026            0.000000000391595            0.000000002563958            0.000000002108751            0.000000003093120            0.000000001209055            0.000000001017334            0.000000000614858            0.000000000802484            0.000000000375591            0.000000000459072            0.000000000315011            0.000000000234767            0.000000000396954            0.000000000449090  
          2.176995893854500            1.999999999876309            1.999999999821008            1.999999999850880            1.999999999921189            1.999999999870702            1.999999999766840            1.999999999854594            1.999999999676966            1.999999999926771            1.999999999568321            1.999999999748792            1.999999999693809            1.999999999049539            1.999999999602656            1.999999999192168            1.999999999563622            1.999999999371235            1.999999549938382            1.999999857514870            1.999999998626370            1.999998992722360            1.999998645528159            0.000001368638923            0.000001164777109            0.000000088360117            0.000000333130242            0.000000000340299            0.000000000636272            0.000000000658807            0.000000000939406            0.000000000601159            0.000000000569711            0.000000000428146            0.000000000712811            0.000000000325107            0.000000000422306            0.000000000196203            0.000000000114583            0.000000000079297            0.000000000098167            0.000000000051342            0.000000000063535            0.000000000068566            0.000000000102334  
