          0.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            1.999999999999999            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000           -0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999943660            1.999999999966170            1.999999999863096            1.999999999916636            1.999999999869835            1.999999999885364            1.999999999898376            1.999999999747332            1.999999999882408            1.999999999844848            1.999999999942077            1.999999999897409            1.999999999889649            1.999999999672077            1.999999999924244            1.999999999886581            1.999999999678742            1.999999999083856            1.999999999570113            1.999999997201837            1.999999984392782            1.999999983739047            0.000000017317307            0.000000013819723            0.000000003685299            0.000000000815855            0.000000000272218            0.000000000519543            0.000000000355828            0.000000000522955            0.000000000275181            0.000000000038992            0.000000000050321            0.000000000085652            0.000000000084232            0.000000000141052            0.000000000071269            0.000000000122332            0.000000000017190            0.000000000011653            0.000000000031881            0.000000000005401            0.000000000031312            0.000000000028668  
          0.483776865301000            1.999999999730640            1.999999999712609            1.999999999697332            1.999999999809934            1.999999999724174            1.999999999740460            1.999999999847341            1.999999999640476            1.999999999857431            1.999999999569260            1.999999999636943            1.999999999419312            1.999999999171568            1.999999998675275            1.999999999398586            1.999999999277914            1.999999997988122            1.999999995551879            1.999999996998824            1.999999986018793            1.999999925249200            1.999999916610771            0.000000083602559            0.000000069631820            0.000000019530255            0.000000004144100            0.000000000985351            0.000000002068298            0.000000001223227            0.000000002702870            0.000000000805713            0.000000000510855            0.000000000406882            0.000000000821060            0.000000000714495            0.000000000400823            0.000000000168055            0.000000000196497            0.000000000083303            0.000000000119113            0.000000000149969            0.000000000066746            0.000000000197743            0.000000000143428  
          0.725665297951500            1.999999999445113            1.999999999565093            1.999999999639924            1.999999999484420            1.999999999557857            1.999999999654176            1.999999999484094            1.999999999626399            1.999999999498790            1.999999999194414            1.999999999198763            1.999999998857896            1.999999999043950            1.999999997554012            1.999999998672496            1.999999998845413            1.999999998299186            1.999999990201017            1.999999997231127            1.999999970400000            1.999999856544999            1.999999826456533            0.000000162635829            0.000000142393484            0.000000043394956            0.000000009037356            0.000000001381817            0.000000001012746            0.000000000809902            0.000000001742279            0.000000001088838            0.000000001717091            0.000000001497957            0.000000001982042            0.000000001256315            0.000000000750042            0.000000000355738            0.000000000696758            0.000000000248064            0.000000000253918            0.000000000277257            0.000000000178461            0.000000000567069            0.000000000266412  
          0.967553730602000            1.999999999562309            1.999999999479698            1.999999999788485            1.999999999663435            1.999999999738618            1.999999999817050            1.999999999524810            1.999999999565927            1.999999999585554            1.999999999424549            1.999999999325808            1.999999999249051            1.999999999486049            1.999999997612633            1.999999999051807            1.999999999415710            1.999999998905108            1.999999985300832            1.999999998088169            1.999999950396185            1.999999745494714            1.999999690262347            0.000000291175903            0.000000255321332            0.000000071502857            0.000000012078840            0.000000000854356            0.000000000616988            0.000000000152321            0.000000001042261            0.000000000307317            0.000000001573916            0.000000001240660            0.000000001410750            0.000000001121137            0.000000000722699            0.000000000205694            0.000000000612247            0.000000000178264            0.000000000121495            0.000000000215339            0.000000000116533            0.000000000515530            0.000000000174719  
          1.209442163252500            1.999999999917098            1.999999999909279            1.999999999881699            1.999999999915537            1.999999999905680            1.999999999914728            1.999999999794880            1.999999999734561            1.999999999903208            1.999999999772081            1.999999999821575            1.999999999629741            1.999999999757861            1.999999998736673            1.999999999805009            1.999999999677849            1.999999999282820            1.999999978795381            1.999999998966953            1.999999906832101            1.999999501838657            1.999999392801764            0.000000577413950            0.000000504368275            0.000000125297930            0.000000013333725            0.000000000581546            0.000000000842307            0.000000000341408            0.000000000937667            0.000000000483474            0.000000000429269            0.000000000297595            0.000000000216894            0.000000000200078            0.000000000276521            0.000000000064399            0.000000000051091            0.000000000035983            0.000000000022827            0.000000000031157            0.000000000032520            0.000000000097911            0.000000000048344  
          1.451330595903000            1.999999999659782            1.999999999807600            1.999999999767819            1.999999999840668            1.999999999736390            1.999999999784630            1.999999999742948            1.999999999816289            1.999999999567425            1.999999999608990            1.999999999580859            1.999999999339820            1.999999998864940            1.999999999632413            1.999999999048481            1.999999999272428            1.999999998061472            1.999999967969966            1.999999997084545            1.999999839204044            1.999999242402154            1.999998999559015            0.000000901844035            0.000000814422245            0.000000218416370            0.000000015078233            0.000000001471526            0.000000001789102            0.000000001414046            0.000000002578406            0.000000000706494            0.000000000989302            0.000000000653326            0.000000001153679            0.000000000369620            0.000000000308134            0.000000000126701            0.000000000501969            0.000000000097677            0.000000000138354            0.000000000161097            0.000000000075801            0.000000000210678            0.000000000140530  
          1.693219028553500            1.999999999220071            1.999999999144368            1.999999999552082            1.999999999497252            1.999999999508882            1.999999999488189            1.999999999411745            1.999999999425110            1.999999999534477            1.999999999273709            1.999999998734689            1.999999998596211            1.999999998652441            1.999999999477745            1.999999997606299            1.999999998423754            1.999999997736439            1.999999957043919            1.999999996571893            1.999999778466849            1.999999123827146            1.999998710949335            0.000001079451271            0.000001016105658            0.000000316423341            0.000000015934728            0.000000002320008            0.000000001208963            0.000000000969985            0.000000001831422            0.000000000979889            0.000000002759592            0.000000002298222            0.000000003329604            0.000000001549938            0.000000001163986            0.000000000417578            0.000000000772424            0.000000000297719            0.000000000356444            0.000000000468748            0.000000000242091            0.000000000503881            0.000000000471904  
          1.935107461204000            1.999999999102481            1.999999999381453            1.999999999622527            1.999999999443318            1.999999999549601            1.999999999481321            1.999999999459831            1.999999999273051            1.999999999426921            1.999999999498784            1.999999998623823            1.999999998643835            1.999999999177460            1.999999998802103            1.999999997986589            1.999999999033561            1.999999997745211            1.999999953013606            1.999999996245945            1.999999720760942            1.999998951833792            1.999998406550572            0.000001313353191            0.000001248200554            0.000000393433182            0.000000012540498            0.000000001511557            0.000000001227026            0.000000000286985            0.000000002135185            0.000000000520925            0.000000002781732            0.000000002354093            0.000000003022329            0.000000001314426            0.000000001423239            0.000000000341767            0.000000000705501            0.000000000345147            0.000000000282199            0.000000000381092            0.000000000253841            0.000000000461133            0.000000000467666  
          2.176995893854500            1.999999999900064            1.999999999830327            1.999999999836081            1.999999999932673            1.999999999882250            1.999999999772984            1.999999999784518            1.999999999692959            1.999999999820663            1.999999999734283            1.999999999583869            1.999999999439604            1.999999999677961            1.999999998289008            1.999999999545042            1.999999999378212            1.999999999063693            1.999999954498588            1.999999998674145            1.999999615066886            1.999998587452954            1.999997829276057            0.000001791064273            0.000001720980920            0.000000496955447            0.000000006191663            0.000000000224205            0.000000000867172            0.000000000420316            0.000000000986806            0.000000000798276            0.000000000657927            0.000000000564516            0.000000000650135            0.000000000271345            0.000000000432024            0.000000000109150            0.000000000154853            0.000000000104844            0.000000000050940            0.000000000092213            0.000000000057012            0.000000000127996            0.000000000105151  
