          0.000000000000000            2.000000000000001            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000001            1.999999999999999            1.999999999999999            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000002            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000001            2.000000000000001            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000           -0.000000000000000  
          0.241888432650500            1.999999999901689            1.999999999879883            1.999999999876275            1.999999999958772            1.999999999911870            1.999999999891496            1.999999999985913            1.999999999880777            1.999999999897222            1.999999999844627            1.999999999700136            1.999999999806644            1.999999999808699            1.999999999738453            1.999999999550734            1.999999999383157            1.999999999653799            1.999999998707607            1.999999999290460            1.999999978288979            1.999999978756787            1.999999959729935            0.000000042719094            0.000000017259593            0.000000023350719            0.000000000426438            0.000000000109025            0.000000001590159            0.000000000966864            0.000000000662928            0.000000000211258            0.000000000239773            0.000000000152588            0.000000000165249            0.000000000200025            0.000000000099775            0.000000000075578            0.000000000051074            0.000000000153813            0.000000000018098            0.000000000022841            0.000000000009587            0.000000000045443            0.000000000026167  
          0.483776865301000            1.999999999585733            1.999999999618733            1.999999999728675            1.999999999778283            1.999999999797375            1.999999999698041            1.999999999896208            1.999999999639760            1.999999999779817            1.999999999598693            1.999999999651710            1.999999999455292            1.999999999561793            1.999999998673644            1.999999998480062            1.999999998949618            1.999999999392887            1.999999998585142            1.999999997489074            1.999999953967207            1.999999966651648            1.999999910743008            0.000000078473414            0.000000032096233            0.000000058499927            0.000000001345933            0.000000000180779            0.000000001621377            0.000000001768254            0.000000001793375            0.000000001072403            0.000000000380967            0.000000000666133            0.000000000621935            0.000000000411298            0.000000000503664            0.000000000309938            0.000000000198671            0.000000000535678            0.000000000194779            0.000000000206668            0.000000000063002            0.000000000191280            0.000000000141898  
          0.725665297951500            1.999999999277563            1.999999999532736            1.999999999680332            1.999999999338389            1.999999999584430            1.999999999484988            1.999999999799291            1.999999999428627            1.999999999703271            1.999999999578082            1.999999999396573            1.999999999782525            1.999999999311487            1.999999997998948            1.999999996846547            1.999999998662789            1.999999999059404            1.999999995620499            1.999999996193098            1.999999974750684            1.999999992096515            1.999999947871409            0.000000031610205            0.000000011437631            0.000000043726226            0.000000002231114            0.000000000118186            0.000000003664969            0.000000001491222            0.000000001675334            0.000000001890809            0.000000000503781            0.000000001570058            0.000000001224104            0.000000000526228            0.000000001192975            0.000000000522293            0.000000000336187            0.000000001450775            0.000000000598261            0.000000000477491            0.000000000136471            0.000000000366043            0.000000000251457  
          0.967553730602000            1.999999999574753            1.999999999733093            1.999999999740904            1.999999999554076            1.999999999733787            1.999999999560691            1.999999999866404            1.999999999706794            1.999999999643228            1.999999999651130            1.999999999251978            1.999999999879923            1.999999998875035            1.999999998573588            1.999999994569948            1.999999999307604            1.999999999635735            1.999999998097217            1.999999996482933            1.999999969431174            1.999999989923405            1.999999930263341            0.000000039375475            0.000000014447073            0.000000060699461            0.000000002394912            0.000000000020177            0.000000001289177            0.000000000831418            0.000000001857120            0.000000001283392            0.000000000171062            0.000000001141831            0.000000000866840            0.000000000258168            0.000000000834028            0.000000000474092            0.000000000311994            0.000000001491544            0.000000000463740            0.000000000211776            0.000000000090197            0.000000000288125            0.000000000141656  
          1.209442163252500            1.999999999870965            1.999999999928554            1.999999999823373            1.999999999956654            1.999999999883263            1.999999999896054            1.999999999959127            1.999999999936630            1.999999999783618            1.999999999872778            1.999999999693280            1.999999999559881            1.999999998206323            1.999999999520346            1.999999990567902            1.999999999775361            1.999999999398957            1.999999998438485            1.999999999231990            1.999999972252553            1.999999960415614            1.999999924600118            0.000000067146200            0.000000028650094            0.000000056020389            0.000000001979301            0.000000000161508            0.000000001678750            0.000000000545054            0.000000000394604            0.000000000656034            0.000000000407533            0.000000000346298            0.000000000298328            0.000000000212111            0.000000000278950            0.000000000114164            0.000000000033228            0.000000000297508            0.000000000048347            0.000000000031314            0.000000000023581            0.000000000069986            0.000000000034894  
          1.451330595903000            1.999999999552180            1.999999999676107            1.999999999694674            1.999999999778472            1.999999999779080            1.999999999798327            1.999999999893187            1.999999999761304            1.999999999815123            1.999999999531600            1.999999999361358            1.999999999485910            1.999999998035029            1.999999998498876            1.999999984875421            1.999999998334790            1.999999998779721            1.999999998125826            1.999999997484102            1.999999950226504            1.999999935170174            1.999999911048366            0.000000115159341            0.000000056905147            0.000000046609523            0.000000001408947            0.000000000561551            0.000000001862427            0.000000002096386            0.000000001460870            0.000000001431039            0.000000000690013            0.000000001198709            0.000000001041372            0.000000000597034            0.000000000503094            0.000000000324088            0.000000000170983            0.000000000622651            0.000000000196844            0.000000000175487            0.000000000077090            0.000000000081085            0.000000000120195  
          1.693219028553500            1.999999999141110            1.999999999224404            1.999999999565822            1.999999999274854            1.999999999484747            1.999999999465525            1.999999999797901            1.999999999230716            1.999999999649247            1.999999999123289            1.999999998816072            1.999999999573652            1.999999998069224            1.999999996349650            1.999999978889472            1.999999998927574            1.999999998878704            1.999999994450001            1.999999994306920            1.999999959210214            1.999999982565392            1.999999938287281            0.000000059110192            0.000000028702096            0.000000053278820            0.000000001044979            0.000000000842329            0.000000004097761            0.000000001519288            0.000000003546168            0.000000002983194            0.000000000336858            0.000000002297941            0.000000002163636            0.000000000850021            0.000000001465548            0.000000000991355            0.000000000472355            0.000000001807011            0.000000000656252            0.000000000673406            0.000000000225889            0.000000000278030            0.000000000375105  
          1.935107461204000            1.999999999105962            1.999999999627588            1.999999999594973            1.999999999182036            1.999999999500392            1.999999999495482            1.999999999759757            1.999999999407745            1.999999999313115            1.999999999473096            1.999999999105738            1.999999999574628            1.999999997680570            1.999999997117116            1.999999974014717            1.999999998855327            1.999999999477442            1.999999996569130            1.999999996985329            1.999999944441114            1.999999984223398            1.999999907512426            0.000000072742776            0.000000030880342            0.000000086873912            0.000000000912149            0.000000000718595            0.000000002452969            0.000000001293327            0.000000001478996            0.000000002321263            0.000000000119362            0.000000001636869            0.000000001701729            0.000000000538294            0.000000001437126            0.000000000866237            0.000000000411323            0.000000001555550            0.000000000738681            0.000000000477224            0.000000000215192            0.000000000269804            0.000000000341202  
          2.176995893854500            1.999999999831611            1.999999999907270            1.999999999905369            1.999999999833635            1.999999999806437            1.999999999849104            1.999999999960266            1.999999999734013            1.999999999611858            1.999999999881079            1.999999999490922            1.999999999423797            1.999999997046458            1.999999999240310            1.999999969616516            1.999999999425807            1.999999999671775            1.999999998301404            1.999999998690483            1.999999924306632            1.999999958092831            1.999999820028984            0.000000118872308            0.000000040453132            0.000000169581263            0.000000001681760            0.000000000320114            0.000000001528391            0.000000000877145            0.000000000990016            0.000000000997798            0.000000000289823            0.000000000448904            0.000000000537653            0.000000000224376            0.000000000405773            0.000000000090982            0.000000000088340            0.000000000492352            0.000000000174054            0.000000000079145            0.000000000068057            0.000000000069570            0.000000000072478  
