          0.000000000000000            2.000000000000000            2.000000000000001            2.000000000000002            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            1.999999999999999            2.000000000000000            2.000000000000001            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000000            1.999999999999999            2.000000000000001            2.000000000000000            2.000000000000001            2.000000000000000            2.000000000000000            2.000000000000000            2.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000            0.000000000000000  
          0.241888432650500            1.999999999919716            1.999999999876471            1.999999999954035            1.999999999883129            1.999999999910814            1.999999999884373            1.999999999895948            1.999999999956248            1.999999999751812            1.999999999907322            1.999999999799867            1.999999999753338            1.999999999874298            1.999999999729163            1.999999999710136            1.999999999588241            1.999999998296093            1.999999999702921            1.999999999432399            1.999999998563415            1.999999977853894            1.999999978136834            0.000000022189140            0.000000021073462            0.000000002346454            0.000000001640214            0.000000000147158            0.000000000791494            0.000000000613546            0.000000000551449            0.000000000177872            0.000000000204494            0.000000000089155            0.000000000120148            0.000000000193258            0.000000000180822            0.000000000080655            0.000000000034813            0.000000000045924            0.000000000046817            0.000000000019699            0.000000000004724            0.000000000041709            0.000000000026536  
          0.483776865301000            1.999999999698277            1.999999999670446            1.999999999791638            1.999999999714956            1.999999999770439            1.999999999788853            1.999999999711445            1.999999999816982            1.999999999688143            1.999999999577674            1.999999999334233            1.999999999335864            1.999999999516835            1.999999998420253            1.999999999193546            1.999999998935090            1.999999991286820            1.999999998732669            1.999999996950894            1.999999993802616            1.999999914869608            1.999999913669645            0.000000083530787            0.000000083438767            0.000000011354711            0.000000008461122            0.000000000250059            0.000000001964509            0.000000001526479            0.000000002593758            0.000000001218605            0.000000000392906            0.000000000544889            0.000000000688967            0.000000000519896            0.000000000652932            0.000000000449001            0.000000000155110            0.000000000212835            0.000000000200021            0.000000000189661            0.000000000059774            0.000000000177400            0.000000000140892  
          0.725665297951500            1.999999999310764            1.999999999642078            1.999999999507762            1.999999999586661            1.999999999478708            1.999999999618479            1.999999999540044            1.999999999661309            1.999999999426102            1.999999999200617            1.999999999136316            1.999999999074851            1.999999999432682            1.999999997879347            1.999999999129351            1.999999998917072            1.999999980059997            1.999999997637340            1.999999996818230            1.999999989439161            1.999999878134725            1.999999872371162            0.000000114736643            0.000000125996612            0.000000021451925            0.000000018614625            0.000000000120300            0.000000001181757            0.000000001081615            0.000000001676428            0.000000002473437            0.000000000832377            0.000000001568068            0.000000001595569            0.000000000848730            0.000000001015443            0.000000001111584            0.000000000349647            0.000000000627604            0.000000000556017            0.000000000423917            0.000000000140086            0.000000000341132            0.000000000253734  
          0.967553730602000            1.999999999598415            1.999999999773073            1.999999999566477            1.999999999745852            1.999999999660954            1.999999999667343            1.999999999760502            1.999999999805882            1.999999999620643            1.999999999305512            1.999999999502013            1.999999999015066            1.999999999568094            1.999999998536387            1.999999999497020            1.999999999095088            1.999999965664327            1.999999999083039            1.999999997090893            1.999999983608844            1.999999802875529            1.999999784211717            0.000000187803419            0.000000212697794            0.000000037308663            0.000000026697143            0.000000000117498            0.000000000890983            0.000000000546833            0.000000001657380            0.000000000969851            0.000000000651359            0.000000001265796            0.000000001174527            0.000000000690932            0.000000000656022            0.000000000866050            0.000000000235406            0.000000000491642            0.000000000364515            0.000000000174166            0.000000000103830            0.000000000236100            0.000000000147428  
          1.209442163252500            1.999999999873542            1.999999999907601            1.999999999932109            1.999999999938334            1.999999999909734            1.999999999899652            1.999999999922685            1.999999999933476            1.999999999782815            1.999999999800005            1.999999999890856            1.999999998634409            1.999999999672598            1.999999999452790            1.999999999447739            1.999999999672692            1.999999938320812            1.999999999684261            1.999999998777880            1.999999972160559            1.999999703011322            1.999999630360864            0.000000291844201            0.000000358349656            0.000000072559624            0.000000034349474            0.000000000409078            0.000000000653467            0.000000000535594            0.000000000942529            0.000000000365485            0.000000000484601            0.000000000294984            0.000000000307413            0.000000000286277            0.000000000110330            0.000000000140920            0.000000000062423            0.000000000073085            0.000000000094475            0.000000000027423            0.000000000033586            0.000000000043186            0.000000000045461  
          1.451330595903000            1.999999999720066            1.999999999683970            1.999999999751102            1.999999999826665            1.999999999814535            1.999999999781677            1.999999999779439            1.999999999763153            1.999999999609903            1.999999999692825            1.999999999359061            1.999999998182048            1.999999999300961            1.999999998479246            1.999999999029622            1.999999998812675            1.999999893331982            1.999999998696269            1.999999997771720            1.999999965888523            1.999999752172964            1.999999618099208            0.000000238448784            0.000000380773915            0.000000107152064            0.000000045307666            0.000000000642847            0.000000001620256            0.000000001428965            0.000000001674753            0.000000001154147            0.000000000885590            0.000000000902307            0.000000000882994            0.000000000555707            0.000000000500960            0.000000000344786            0.000000000159105            0.000000000337986            0.000000000189111            0.000000000167624            0.000000000076660            0.000000000106878            0.000000000139288  
          1.693219028553500            1.999999999069385            1.999999999389846            1.999999999394763            1.999999999436912            1.999999999499857            1.999999999429926            1.999999999283296            1.999999999630000            1.999999999315421            1.999999999144142            1.999999998796081            1.999999998162137            1.999999999174801            1.999999996323968            1.999999998845804            1.999999998158803            1.999999847343442            1.999999996785691            1.999999995539526            1.999999969952714            1.999999854124466            1.999999717148584            0.000000124488822            0.000000317660242            0.000000117113243            0.000000053271857            0.000000000734496            0.000000001978146            0.000000001215806            0.000000002886155            0.000000003532657            0.000000001150369            0.000000002183871            0.000000002516016            0.000000001185910            0.000000001405166            0.000000001034388            0.000000000570887            0.000000000675129            0.000000000814241            0.000000000590158            0.000000000224682            0.000000000375106            0.000000000443099  
          1.935107461204000            1.999999999062052            1.999999999544922            1.999999999488418            1.999999999551603            1.999999999416398            1.999999999502283            1.999999999393272            1.999999999563435            1.999999999506111            1.999999998949578            1.999999999050070            1.999999998560782            1.999999999412228            1.999999997066138            1.999999999481198            1.999999998843067            1.999999813553798            1.999999997729230            1.999999995948394            1.999999968987240            1.999999881649216            1.999999721802546            0.000000103387275            0.000000330359057            0.000000133882196            0.000000047415478            0.000000000402414            0.000000000920855            0.000000001086865            0.000000002659297            0.000000002290920            0.000000000792291            0.000000001952528            0.000000002278132            0.000000001148006            0.000000001127787            0.000000001005342            0.000000000421841            0.000000000681675            0.000000000635234            0.000000000418186            0.000000000231121            0.000000000392601            0.000000000448930  
          2.176995893854500            1.999999999830963            1.999999999888880            1.999999999820056            1.999999999795497            1.999999999848810            1.999999999773085            1.999999999792443            1.999999999933538            1.999999999552231            1.999999999682834            1.999999999765086            1.999999998677865            1.999999999548888            1.999999999242376            1.999999999737248            1.999999999289549            1.999999772705149            1.999999999560947            1.999999999273318            1.999999963799615            1.999999892775536            1.999999695836903            0.000000113700390            0.000000357139325            0.000000174265964            0.000000031046566            0.000000000052690            0.000000000805552            0.000000000701142            0.000000000605342            0.000000000372926            0.000000000446243            0.000000000392235            0.000000000619501            0.000000000393579            0.000000000249110            0.000000000263910            0.000000000113226            0.000000000148832            0.000000000186834            0.000000000057115            0.000000000068905            0.000000000113065            0.000000000126743  
